timestamp,tvlUsd,apy,apyBase,apyReward,il7d,apyBase7d
2025-02-25T23:02:32.443Z,1576,26.55157,23.77943,2.77214,,
2025-02-26T23:01:46.468Z,2671,31.01033,31.01033,0.0,,
2025-02-27T23:17:39.332Z,2673,16.7719,15.82974,0.94216,,
2025-02-28T23:01:28.037Z,2662,11.89621,10.76658,1.12962,,
2025-03-01T23:01:54.480Z,2667,11.9003,10.88192,1.01838,,
2025-03-02T23:01:27.765Z,2669,11.92029,10.73943,1.18086,,
2025-03-03T23:01:41.833Z,12268,126.52047,126.52047,0.0,,
2025-03-04T23:01:23.503Z,23862,79.30907,79.30907,0.0,,
2025-03-05T23:01:34.884Z,23876,134.57504,134.57504,0.0,,
2025-03-06T23:01:33.428Z,23892,181.05739,181.05739,0.0,,
2025-03-07T23:02:46.782Z,23958,176.05513,135.86037,40.19476,,
2025-03-08T23:01:27.199Z,23949,12.0572,11.62492,0.43228,,
2025-03-09T23:01:31.648Z,23974,11.90093,11.6438,0.25713,,
2025-03-10T23:01:35.752Z,33453,19.4565,19.4565,0.0,,
2025-03-11T23:01:54.992Z,33424,19.00705,19.00705,0.0,,
2025-03-12T14:33:13.780Z,33477,18.74972,18.74972,0.0,,
2025-03-13T23:17:25.096Z,33490,19.35613,19.35613,0.0,,
2025-03-14T23:02:30.532Z,34582,11.38256,11.07263,0.30992,,
2025-03-15T23:01:29.378Z,34582,11.38256,11.07263,0.30992,,
2025-03-16T23:02:32.247Z,34582,11.38256,11.07263,0.30992,,
2025-03-17T23:01:30.139Z,34582,11.38389,11.07432,0.30957,,
2025-03-18T23:01:33.298Z,34605,9.54257,9.12486,0.41771,,
2025-03-19T23:01:26.186Z,34576,10.15661,9.72181,0.4348,,
2025-03-20T23:01:34.941Z,32105,23.2139,23.2139,0.0,,
2025-03-21T23:01:44.122Z,32142,26.93155,26.93155,0.0,,
2025-03-22T23:01:32.619Z,32142,33.56516,33.56516,0.0,,
2025-03-23T23:01:44.643Z,32146,8.85611,8.26559,0.59053,,
2025-03-24T23:01:35.044Z,32141,7.90033,7.19494,0.70539,,
2025-03-25T23:02:00.309Z,28946,7.62029,6.83843,0.78186,,
2025-03-26T23:01:45.682Z,23009,1.80186,0.62957,1.17229,,
2025-03-27T23:01:31.884Z,23025,7.01873,6.08088,0.93785,,
2025-03-28T23:02:33.452Z,11888,7.85801,7.15128,0.70673,,
2025-03-29T23:02:59.454Z,11866,6.76966,6.07492,0.69475,,
2025-03-30T23:01:28.048Z,11890,7.37556,6.76189,0.61367,,
2025-03-31T23:17:28.124Z,11885,6.51126,5.87227,0.63899,,
2025-04-01T23:01:34.583Z,32480,32.10458,32.10458,0.0,,
2025-04-02T23:01:21.907Z,38473,15.83808,15.83808,0.0,,
2025-04-03T23:01:41.361Z,38381,6.81312,6.7339,0.07921,,
2025-04-04T19:01:58.675Z,38427,8.04639,8.04639,0.0,,
2025-04-05T23:01:33.026Z,39592,383.35653,383.35653,0.0,,
2025-04-06T23:01:33.529Z,39519,392.25754,392.25754,0.0,,
2025-04-07T23:01:33.617Z,39622,395.11845,395.11845,0.0,,
2025-04-08T23:01:55.593Z,39966,402.73933,402.73933,0.0,,
2025-04-09T23:01:40.018Z,39993,147.34339,147.34339,0.0,,
2025-04-10T23:01:29.551Z,42011,156.66059,156.66059,0.0,,
2025-04-11T23:01:22.541Z,42045,138.6007,138.6007,0.0,,
