timestamp,tvlUsd,apy,apyBase,apyReward,il7d,apyBase7d
2024-06-18T23:01:09.370Z,205255,0.01537,0.01537,0.0,,
2024-06-19T23:01:24.759Z,276176,0.61852,0.61852,0.0,,
2024-06-20T23:02:14.866Z,297995,0.69025,0.69025,0.0,,
2024-06-21T23:01:27.320Z,384993,6.56429,0.18858,6.37572,,
2024-06-22T23:01:43.431Z,383215,6.61355,0.18121,6.43234,,
2024-06-23T23:01:44.560Z,406196,6.78217,0.94381,5.83837,,
2024-06-24T23:01:42.811Z,364007,4.9397,0.53859,4.40111,,
2024-06-25T23:02:10.012Z,358701,6.07411,0.75003,5.32408,,
2024-06-26T23:01:31.516Z,359991,8.09145,1.2427,6.84875,,
2024-06-27T22:01:40.168Z,359450,0.54532,0.54532,0.0,,
2024-06-28T23:01:20.444Z,376328,3.1647,0.23487,2.92983,,
2024-06-29T23:01:45.531Z,377667,5.64733,0.52739,5.11994,,
2024-06-30T23:01:23.917Z,437559,4.94835,0.49846,4.44988,,
2024-07-01T23:01:27.631Z,407365,4.41537,0.45777,3.9576,,
2024-07-02T22:02:51.866Z,411409,4.4463,0.44555,4.00075,,
2024-07-03T23:01:33.359Z,418273,5.59632,0.65805,4.93827,,
2024-07-04T23:01:34.262Z,242958,6.31675,0.7557,5.56105,,
2024-07-05T23:02:49.354Z,265944,10.63719,3.68277,6.95442,,
2024-07-06T23:01:46.958Z,267724,7.76574,2.78243,4.98331,,
2024-07-07T23:01:24.151Z,269940,7.28853,1.38812,5.9004,,
2024-07-08T23:01:34.338Z,268984,7.94136,2.27642,5.66494,,
2024-07-09T23:01:30.407Z,268045,4.003,1.3742,2.62881,,
2024-07-10T23:01:34.705Z,270400,7.66248,3.60895,4.05353,,
2024-07-11T23:02:42.426Z,268436,4.66312,1.09862,3.56451,,
2024-07-12T23:02:39.394Z,270954,5.17748,1.28864,3.88885,,
2024-07-13T23:02:42.910Z,269403,4.51083,1.2012,3.30963,,
2024-07-14T23:02:39.775Z,270477,3.3698,1.14914,2.22066,,
2024-07-15T23:01:59.801Z,333768,3.33057,1.19767,2.1329,,
