timestamp,tvlUsd,apy,apyBase,apyReward,il7d,apyBase7d
2025-01-08T23:02:30.294Z,499144,8.34583,8.34583,0.0,,
2025-01-09T23:01:24.628Z,1043592,40.19412,40.19412,0.0,,
2025-01-10T23:03:51.783Z,1022048,10.28612,10.28612,0.0,,
2025-01-11T23:01:18.021Z,1093873,11.56889,11.56889,0.0,,
2025-01-12T23:01:18.465Z,1097056,12.28454,12.28454,0.0,,
2025-01-13T23:01:27.933Z,4215804,14.9586,14.9586,0.0,,
2025-01-14T23:01:46.411Z,7665765,11.37942,11.37942,0.0,,
2025-01-15T23:02:21.270Z,7500276,11.55414,11.55414,0.0,,
2025-01-16T23:02:51.877Z,9279790,14.6282,14.6282,0.0,,
2025-01-17T23:01:36.840Z,8802040,15.24991,15.24991,0.0,,
2025-01-18T23:01:30.598Z,9469099,15.60684,15.60684,0.0,,
2025-01-19T23:01:26.320Z,11344045,21.97494,21.97494,0.0,,
2025-01-20T23:01:26.775Z,11346234,12.27377,12.27377,0.0,,
2025-01-21T22:01:33.728Z,11353360,9.73578,9.73578,0.0,,
2025-01-22T23:01:29.349Z,12881689,11.19702,11.19702,0.0,,
2025-01-23T23:01:31.101Z,10237712,12.39008,12.39008,0.0,,
2025-01-24T23:01:27.149Z,12363395,14.09907,9.82307,4.276,,
2025-01-25T23:01:35.102Z,14643045,14.05923,10.4705,3.58872,,
2025-01-26T23:01:21.826Z,14115319,14.00642,10.32347,3.68294,,
2025-01-27T23:01:27.595Z,13100743,12.25872,8.52051,3.73821,,
2025-01-28T23:01:32.476Z,16606140,13.04547,9.27433,3.77114,,
2025-01-29T23:01:19.291Z,15813899,13.08593,9.07545,4.01048,,
2025-01-30T23:01:29.269Z,17414572,16.8284,12.9151,3.9133,,
2025-01-31T23:01:46.966Z,18562993,14.69836,12.04476,2.6536,,
2025-02-01T23:01:39.198Z,17388711,12.91266,10.50356,2.4091,,
2025-02-02T23:01:42.687Z,17278798,14.01603,12.00784,2.00819,,
2025-02-03T23:01:28.222Z,15307975,11.93491,9.82889,2.10602,,
2025-02-04T23:01:18.959Z,14127229,12.15926,10.35978,1.79949,,
2025-02-05T23:01:41.054Z,14205055,11.62065,9.79398,1.82667,,
2025-02-06T23:01:21.872Z,16354232,13.23627,11.45345,1.78282,,
2025-02-07T23:01:36.468Z,14943450,12.05406,10.29978,1.75427,,
2025-02-08T23:01:49.569Z,14946493,11.74179,9.77107,1.97072,,
2025-02-09T23:02:18.378Z,15011926,11.91583,10.0183,1.89754,,
2025-02-10T23:01:32.046Z,12969871,12.00449,10.05571,1.94878,,
2025-02-11T23:01:22.133Z,14258509,10.11851,8.33902,1.77949,,
2025-02-12T23:01:29.529Z,13257488,11.96682,10.16951,1.7973,,
2025-02-13T23:02:45.625Z,17313158,9.90538,8.03431,1.87107,,
2025-02-14T23:01:33.301Z,14961385,10.20914,8.26775,1.9414,,
2025-02-15T23:01:24.047Z,16975746,9.90224,7.96978,1.93247,,
2025-02-16T23:01:26.825Z,16975584,9.65726,7.77481,1.88245,,
2025-02-17T23:17:23.843Z,16804846,9.96608,8.02953,1.93655,,
2025-02-18T23:01:29.372Z,16998167,9.9218,8.12106,1.80074,,
2025-02-19T23:01:49.488Z,17053139,10.0358,8.05481,1.981,,
2025-02-20T23:01:42.886Z,20171024,10.03954,7.95791,2.08163,,
2025-02-21T23:01:39.457Z,20109562,10.48647,8.55222,1.93425,,
2025-02-22T23:01:51.863Z,15053351,9.81821,7.68525,2.13297,,
2025-02-23T23:01:29.566Z,15860292,9.7089,7.60292,2.10598,,
2025-02-24T23:01:48.621Z,14771519,15.12003,13.17009,1.94994,,
2025-02-25T23:02:32.443Z,9842465,15.84604,14.36733,1.47871,,
2025-02-26T23:01:46.468Z,8567688,13.40964,11.7068,1.70284,,
2025-02-27T23:17:39.332Z,7301197,15.73408,13.76397,1.9701,,
2025-02-28T23:01:28.037Z,12437183,10.0243,9.1652,0.85909,,
2025-03-01T23:01:54.480Z,10902387,9.47676,8.67302,0.80374,,
2025-03-02T23:01:27.765Z,10892317,10.44712,9.58039,0.86673,,
2025-03-03T23:01:41.833Z,10863501,9.34868,8.76618,0.5825,,
2025-03-04T23:01:23.503Z,10882497,10.21793,9.83032,0.38761,,
2025-03-05T23:01:34.884Z,10914528,9.30858,8.76567,0.54291,,
2025-03-06T23:01:33.428Z,11212083,8.76859,8.31824,0.45035,,
2025-03-07T23:02:46.782Z,12412651,8.76899,8.34363,0.42536,,
2025-03-08T23:01:27.199Z,12325143,8.11429,7.64119,0.4731,,
2025-03-09T23:01:31.648Z,10985213,7.41808,7.0793,0.33877,,
2025-03-10T23:01:35.752Z,9777838,7.47231,7.22904,0.24327,,
2025-03-11T23:01:54.992Z,9108119,6.89899,6.55946,0.33953,,
2025-03-12T14:33:13.780Z,9685038,7.13363,6.76856,0.36508,,
2025-03-13T23:17:25.096Z,7182455,6.55506,6.03536,0.5197,,
2025-03-14T23:02:30.532Z,7187161,7.35795,6.98939,0.36856,,
2025-03-15T23:01:29.378Z,7187161,7.35795,6.98939,0.36856,,
2025-03-16T23:02:32.247Z,7187161,7.35795,6.98939,0.36856,,
2025-03-17T23:01:30.139Z,7187164,7.35795,6.98912,0.36883,,
2025-03-18T23:01:33.298Z,7163764,5.90362,5.38425,0.51937,,
2025-03-19T23:01:26.186Z,6943293,5.87492,5.28976,0.58516,,
2025-03-20T23:01:34.941Z,6922519,5.75142,5.16528,0.58615,,
2025-03-21T23:01:44.122Z,6840051,7.27465,7.02128,0.25336,,
2025-03-22T23:01:32.619Z,6738363,7.20267,7.20267,0.0,,
2025-03-23T23:01:44.643Z,7730959,8.13961,7.23094,0.90867,,
2025-03-24T23:01:35.044Z,6616952,9.22428,8.13301,1.09127,,
2025-03-25T23:02:00.309Z,6666807,6.59613,6.00418,0.59195,,
2025-03-26T23:01:45.682Z,6670163,6.14263,5.48063,0.662,,
2025-03-27T23:01:31.884Z,6669629,5.17705,4.30502,0.87204,,
2025-03-28T23:02:33.452Z,6626592,5.22924,4.59854,0.6307,,
2025-03-29T23:02:59.454Z,6614028,5.32071,4.73505,0.58566,,
2025-03-30T23:01:28.048Z,6627389,5.67867,5.17686,0.50181,,
2025-03-31T23:17:28.124Z,6623996,4.41353,3.8024,0.61114,,
2025-04-01T23:01:34.583Z,6622875,5.05492,4.48724,0.56768,,
2025-04-02T23:01:21.907Z,7119131,5.34989,4.87953,0.47036,,
2025-04-03T23:01:41.361Z,7101758,5.18522,4.74549,0.43974,,
2025-04-04T23:02:27.847Z,6621405,6.02988,5.54227,0.4876,,
2025-04-05T23:01:33.026Z,6634231,8.46052,8.36696,0.09356,,
2025-04-06T23:01:33.529Z,7181184,5.33736,5.2024,0.13496,,
2025-04-07T23:01:33.617Z,6540701,4.58113,4.58113,0.0,,
2025-04-08T23:01:55.593Z,6418576,5.11845,4.8256,0.29285,,
2025-04-09T23:01:40.018Z,6419882,5.37026,4.99065,0.37961,,
2025-04-10T23:01:29.551Z,6420698,4.61237,4.21368,0.39869,,
2025-04-11T23:01:22.541Z,6415903,6.72681,6.55587,0.17094,,
2025-04-12T23:01:33.258Z,6417001,5.59612,5.57769,0.01843,,
2025-04-13T23:01:26.615Z,6367576,9.40866,8.0186,1.39006,,
2025-04-14T23:01:33.662Z,6906622,8.55428,8.55428,0.0,,
2025-04-15T23:01:39.095Z,6937995,4.97036,4.72323,0.24713,,
2025-04-16T23:01:27.934Z,6247879,4.58422,4.32972,0.2545,,
2025-04-17T23:01:32.330Z,6244186,6.77388,6.68885,0.08503,,
2025-04-18T23:02:06.570Z,6245064,9.13768,5.59083,3.54685,,
2025-04-19T23:01:40.978Z,6246018,5.0321,4.99041,0.04169,,
2025-04-20T23:01:47.056Z,5856754,8.92095,8.92095,0.0,,
2025-04-21T23:01:52.325Z,5857045,8.51973,8.51973,0.0,,
2025-04-22T23:01:31.860Z,5858413,5.01135,4.93453,0.07682,,
2025-04-23T23:01:31.010Z,5838922,5.48317,5.31656,0.1666,,
2025-04-24T23:01:20.240Z,5598954,5.01966,4.84951,0.17015,,
2025-04-25T23:01:42.983Z,5598859,5.12461,4.93838,0.18623,,
2025-04-26T23:01:29.351Z,5591581,5.0155,4.7446,0.27091,,
2025-04-27T23:01:33.813Z,5592124,4.64115,4.37893,0.26223,,
2025-04-28T23:01:31.107Z,5593374,5.1766,4.99081,0.1858,,
2025-04-29T23:01:24.149Z,5593609,5.02356,4.81041,0.21314,,
2025-04-30T23:01:29.083Z,5523767,4.66026,4.4156,0.24466,,
2025-05-01T23:01:33.753Z,5524746,5.42088,5.10725,0.31364,,
