timestamp,tvlUsd,apy,apyBase,apyReward,il7d,apyBase7d
2025-03-26T23:01:45.682Z,243417,8.02735,7.28865,0.7387,,
2025-03-27T23:01:31.884Z,580929,7.21729,6.26151,0.95578,,
2025-03-28T23:02:33.452Z,1804248,12.53352,11.16335,1.37017,,
2025-03-29T23:02:59.454Z,2421527,8.17592,7.65644,0.51948,,
2025-03-30T23:01:28.048Z,2263182,6.62737,5.99142,0.63595,,
2025-03-31T23:17:28.124Z,2402413,6.03397,5.36706,0.66691,,
2025-04-01T23:01:34.583Z,1908148,6.94307,6.34235,0.60073,,
2025-04-02T23:01:21.907Z,3145997,6.93249,6.40736,0.52512,,
2025-04-03T23:01:41.361Z,3096209,6.74729,6.26495,0.48234,,
2025-04-04T23:02:27.847Z,3442697,5.9823,5.37328,0.60902,,
2025-04-05T23:01:33.026Z,3065667,6.57985,6.57985,0.0,,
2025-04-06T23:01:33.529Z,2910066,6.774,6.774,0.0,,
2025-04-07T23:01:33.617Z,2719866,12.84549,12.84549,0.0,,
2025-04-08T23:01:55.593Z,3171753,5.94239,5.55635,0.38605,,
2025-04-09T23:01:40.018Z,2886866,6.53298,6.07123,0.46175,,
2025-04-10T23:01:29.551Z,467850,7.93125,7.70762,0.22364,,
2025-04-11T23:01:22.541Z,830530,6.38123,5.97675,0.40449,,
2025-04-12T23:01:33.258Z,492444,6.81915,6.42058,0.39858,,
2025-04-13T23:01:26.615Z,804409,6.35609,6.00132,0.35477,,
2025-04-14T23:01:33.662Z,556714,6.47017,6.11685,0.35332,,
2025-04-15T23:01:39.095Z,556819,6.27671,6.00495,0.27176,,
2025-04-16T23:01:27.934Z,567470,6.63118,6.4171,0.21408,,
2025-04-17T23:01:32.330Z,653061,4.87482,4.44638,0.42844,,
2025-04-18T23:02:06.570Z,465620,4.78392,4.61315,0.17077,,
2025-04-19T23:01:40.978Z,466003,4.72914,4.52637,0.20277,,
2025-04-20T23:01:47.056Z,485355,9.90587,9.90587,0.0,,
2025-04-21T23:01:52.325Z,2244688,4.62821,4.4308,0.19741,,
2025-04-22T23:01:31.860Z,1241928,5.08174,4.87605,0.20568,,
2025-04-23T23:01:31.010Z,1245025,5.5898,5.35531,0.23449,,
2025-04-24T23:01:20.240Z,1225796,4.85106,4.60612,0.24494,,
2025-04-25T23:01:42.983Z,1141101,4.84687,4.46899,0.37788,,
2025-04-26T23:01:29.351Z,1137304,5.32607,4.92841,0.39766,,
2025-04-27T23:01:33.813Z,942463,22.60499,22.60499,0.0,,
2025-04-28T23:01:31.107Z,2009243,4.79373,4.40381,0.38992,,
