timestamp,tvlUsd,apy,apyBase,apyReward,il7d,apyBase7d
2024-05-28T23:01:39.225Z,1567176,7.82824,0.47603,7.35221,,
2024-05-29T23:01:41.447Z,1267105,9.70987,0.6191,9.09077,,
2024-05-30T23:01:29.826Z,1267268,9.69914,0.60657,9.09257,,
2024-05-31T23:01:51.988Z,1267200,9.68871,0.59654,9.09216,,
2024-06-01T23:01:38.388Z,1267307,9.67858,0.58652,9.09205,,
2024-06-02T23:01:58.285Z,1256553,9.71432,0.54104,9.17327,,
2024-06-03T23:01:34.988Z,1256548,9.70512,0.53347,9.17166,,
2024-06-04T23:01:49.621Z,1256539,15.82824,0.52337,15.30487,,
2024-06-05T23:01:47.048Z,1464853,13.5076,0.37528,13.13233,,
2024-06-06T23:01:45.068Z,1514674,13.03721,0.33575,12.70147,,
2024-06-07T22:01:41.746Z,1264434,0.42987,0.42987,0.0,,
2024-06-08T23:01:43.954Z,1264585,15.63677,0.42235,15.21441,,
2024-06-09T23:01:30.545Z,1264539,15.62947,0.41483,15.21464,,
2024-06-10T23:02:28.340Z,1209802,0.4179,0.4179,0.0,,
2024-06-11T23:01:38.962Z,2209881,12.24455,3.46477,8.77977,,
2024-06-12T23:01:44.408Z,3960539,11.52699,6.99587,4.53112,,
2024-06-13T23:01:36.111Z,4482966,12.53297,8.63409,3.89888,,
2024-06-14T23:01:34.283Z,4683731,11.30689,7.56072,3.74618,,
2024-06-15T23:01:32.507Z,4043122,11.85194,7.44806,4.40389,,
2024-06-16T23:01:35.112Z,4041868,11.47575,7.05743,4.41832,,
2024-06-17T23:01:32.877Z,5348614,10.65085,7.41823,3.23262,,
2024-06-18T23:01:09.370Z,4549780,11.04723,7.17074,3.87649,,
2024-06-19T23:01:24.759Z,4851150,11.63715,8.06759,3.56956,,
2024-06-20T23:02:14.866Z,4453141,12.19647,8.28299,3.91349,,
2024-06-21T23:01:27.320Z,4351961,12.53092,8.5244,4.00653,,
2024-06-22T23:01:43.431Z,4298085,12.98432,8.93831,4.04601,,
2024-06-23T23:01:44.560Z,4706029,11.66937,7.94464,3.72473,,
2024-06-24T23:01:42.811Z,4029768,13.18643,8.78049,4.40594,,
2024-06-25T23:02:10.012Z,4889144,12.6268,9.07752,3.54928,,
2024-06-26T23:01:31.516Z,5958217,9.04767,6.10534,2.94233,,
2024-06-27T23:01:30.690Z,5957777,8.94933,6.0033,2.94602,,
2024-06-28T23:01:20.444Z,5958843,8.34099,5.3671,2.97389,,
2024-06-29T23:01:45.531Z,5885458,10.75405,7.85164,2.90241,,
2024-06-30T23:01:23.917Z,6036630,10.74444,7.9291,2.81534,,
2024-07-01T23:01:27.631Z,6154976,10.74439,7.98759,2.7568,,
2024-07-02T23:01:26.994Z,6949339,9.909,7.48931,2.41968,,
2024-07-03T23:01:33.359Z,6953393,9.63871,7.20496,2.43375,,
2024-07-04T23:01:34.262Z,6919507,7.87506,7.87506,0.0,,
2024-07-05T23:02:49.354Z,5223386,7.06064,7.06064,0.0,,
2024-07-06T23:01:46.958Z,5230655,7.00149,7.00149,0.0,,
2024-07-07T23:01:24.151Z,5009240,6.69865,6.69865,0.0,,
2024-07-08T23:01:34.338Z,4957942,6.45378,6.45378,0.0,,
2024-07-09T23:01:30.407Z,4958987,6.50399,6.50399,0.0,,
2024-07-10T23:01:34.705Z,4962114,6.3195,6.3195,0.0,,
2024-07-11T23:02:42.426Z,4960772,6.14093,6.14093,0.0,,
2024-07-12T23:02:39.394Z,5465129,5.88906,5.88906,0.0,,
2024-07-13T23:02:42.910Z,5457797,5.50494,5.50494,0.0,,
2024-07-14T23:02:39.775Z,5350392,5.4414,5.4414,0.0,,
2024-07-15T23:01:59.801Z,5350984,5.39648,5.39648,0.0,,
2024-07-16T23:02:38.384Z,4849602,5.78364,5.78364,0.0,,
2024-07-17T23:03:47.401Z,4742058,5.84836,5.84836,0.0,,
2024-07-18T23:05:15.508Z,3343803,6.6793,6.6793,0.0,,
2024-07-19T23:02:06.392Z,3342350,6.50317,6.50317,0.0,,
2024-07-20T23:02:11.227Z,3232979,6.34875,6.34875,0.0,,
2024-07-21T23:02:03.761Z,3234467,6.72267,6.72267,0.0,,
2024-07-22T23:02:02.184Z,3235201,6.93801,6.93801,0.0,,
2024-07-23T23:02:04.901Z,3234983,6.64527,6.64527,0.0,,
2024-07-24T23:01:59.969Z,3034602,6.46587,6.46587,0.0,,
2024-07-25T23:03:23.483Z,1970425,7.08924,7.08924,0.0,,
2024-07-26T23:01:59.750Z,1970963,6.9663,6.9663,0.0,,
2024-07-27T23:02:10.314Z,1971651,6.95642,6.95642,0.0,,
2024-07-28T23:02:38.519Z,1971496,7.10306,7.10306,0.0,,
