timestamp,tvlUsd,apy,apyBase,apyReward,il7d,apyBase7d
2025-04-16T23:01:12.491Z,19874767,8.87875,,8.87875,,
2025-04-17T08:01:27.181Z,21443837,8.25408,,8.25408,,
2025-04-18T23:01:39.019Z,19148434,8.38136,,8.38136,,
2025-04-19T23:01:44.006Z,21316301,7.63219,,7.63219,,
2025-04-20T23:01:21.289Z,20954337,7.68602,,7.68602,,
2025-04-21T23:01:37.866Z,21924021,7.71409,,7.71409,,
2025-04-22T23:01:19.471Z,21267894,8.67375,,8.67375,,
2025-04-23T23:01:43.551Z,23255989,8.05991,,8.05991,,
2025-04-24T11:01:28.729Z,23165859,8.68161,,8.68161,,
2025-04-25T23:01:19.248Z,28108696,7.43599,,7.43599,,
2025-04-26T00:01:36.836Z,28107495,7.37735,,7.37735,,
2025-04-28T23:01:27.340Z,26183829,7.61272,,7.61272,,
2025-04-29T23:01:16.984Z,26356501,7.43851,,7.43851,,
2025-04-30T23:01:36.569Z,25723578,7.67654,,7.67654,,
2025-05-01T23:01:34.561Z,26056274,7.07322,,7.07322,,
2025-05-02T23:01:22.813Z,26784620,6.77608,,6.77608,,
2025-05-03T23:01:34.569Z,26755662,6.58127,,6.58127,,
2025-05-04T23:01:23.123Z,27192821,6.44614,,6.44614,,
2025-05-05T23:01:39.778Z,26085885,6.58257,,6.58257,,
2025-05-06T23:01:27.405Z,25215068,6.55875,,6.55875,,
2025-05-07T23:01:57.197Z,26038594,6.4375,,6.4375,,
2025-05-08T23:01:33.474Z,23798995,8.50503,,8.50503,,
2025-05-09T23:01:39.503Z,26667288,7.77433,,7.77433,,
2025-05-10T23:01:29.142Z,29163527,7.62553,,7.62553,,
2025-05-11T23:01:43.116Z,29206418,7.36609,,7.36609,,
2025-05-12T23:01:40.437Z,27765209,7.69644,,7.69644,,
2025-05-13T23:01:13.813Z,28859483,7.55594,,7.55594,,
2025-05-14T23:01:33.354Z,28178877,7.40233,,7.40233,,
2025-05-15T23:01:30.148Z,26575270,5.11855,,5.11855,,
2025-05-16T23:01:27.133Z,25967693,5.3328,,5.3328,,
2025-05-17T23:01:40.197Z,23921498,5.49601,,5.49601,,
2025-05-18T23:01:47.725Z,23332883,5.78586,,5.78586,,
2025-05-19T23:01:49.653Z,26066721,5.04209,,5.04209,,
2025-05-20T23:01:25.693Z,24662664,5.32366,,5.32366,,
2025-05-21T23:01:15.624Z,24582174,5.51638,,5.51638,,
2025-05-22T23:01:27.570Z,29410423,4.99558,,4.99558,,
2025-05-23T23:01:25.231Z,27202584,5.12721,,5.12721,,
2025-05-24T23:01:22.870Z,26372035,5.19386,,5.19386,,
2025-05-25T23:01:18.178Z,26503609,5.15181,,5.15181,,
2025-05-26T23:01:21.874Z,27500685,4.96259,,4.96259,,
2025-05-27T23:01:49.558Z,26108794,5.22478,,5.22478,,
2025-05-28T23:01:37.518Z,26288493,5.12005,,5.12005,,
2025-05-29T23:01:48.878Z,25983630,7.07943,,7.07943,,
2025-05-30T23:01:27.579Z,28249111,6.05951,,6.05951,,
2025-05-31T23:01:39.460Z,27877637,6.18784,,6.18784,,
2025-06-01T23:01:20.598Z,28406988,6.08842,,6.08842,,
2025-06-02T23:01:38.449Z,27136284,6.44869,,6.44869,,
